model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,10,baseline,0.6,0.2609,1.0,0.3636,23,0.4351,"Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| In addition, CMS issued updated guidance on how states can support Certified Community Behavioral Health Clinics (CCBHCs ||| • Behavioral Health in Medicare Advantage (MA): CMS finalized policies for 2024 to require that MA organizations must es ||| Effective care for individuals and families experiencing co-occurring mental health and substance use disorders (MH/SUD) ||| • Improving Delivery of Tobacco Cessation Services: CMS released a Center for Medicaid and CHIP Services (CMCS) informat ||| CMS Cross Cutting Initiative Behavioral Health Addressing the country’s behavioral health crisis is a key priority for C ||| Frequently Asked Questions on Medicaid and CHIP Coverage of Peer Support Services June 5, 2024 This document provides cl ||| The Re-Entry Mobile Health Center (cont.) The mobile program provides both inreach and outreach services. Inreach specia ||| However, the AIMS Center does not employ Certified Professional Coders, and we do not provide direct patient services. F ||| LOCAL RESPONSES Hamilton: The Hamilton County Heroin Coalition provides countywide leadership and solutions to address t"
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,15,baseline,0.6,0.3913,1.0,0.4737,23,0.4351,"Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| In addition, CMS issued updated guidance on how states can support Certified Community Behavioral Health Clinics (CCBHCs ||| • Behavioral Health in Medicare Advantage (MA): CMS finalized policies for 2024 to require that MA organizations must es ||| Effective care for individuals and families experiencing co-occurring mental health and substance use disorders (MH/SUD) ||| • Improving Delivery of Tobacco Cessation Services: CMS released a Center for Medicaid and CHIP Services (CMCS) informat ||| CMS Cross Cutting Initiative Behavioral Health Addressing the country’s behavioral health crisis is a key priority for C ||| Frequently Asked Questions on Medicaid and CHIP Coverage of Peer Support Services June 5, 2024 This document provides cl ||| The Re-Entry Mobile Health Center (cont.) The mobile program provides both inreach and outreach services. Inreach specia ||| However, the AIMS Center does not employ Certified Professional Coders, and we do not provide direct patient services. F ||| LOCAL RESPONSES Hamilton: The Hamilton County Heroin Coalition provides countywide leadership and solutions to address t ||| Suggestions for funding CHW programs are detailed in this publication. For clinics that work around these barriers and f ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t ||| C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| ◼ Pharmaceutical pricing: “Class Action Accuses AbbVie Inc. of Unfair Pricing of Autoimmune Drug Humira Following 470% C ||| The other topics covered include the following: ◼ behavioral health care system ◼ Children’s Health Insurance Program ◼ "
MiniLM-L6-v2,What training do staff receive for the MOUD program?,treatment,1,baseline,0.0,0.0,0.0,0.0,13,0.3946,Objective The Canadian Association of Schools of Nursing (CASN) in partnership with the Association of Faculties of Phar
MiniLM-L6-v2,What training do staff receive for the MOUD program?,treatment,3,baseline,0.0,0.0,0.0,0.0,13,0.3946,"Objective The Canadian Association of Schools of Nursing (CASN) in partnership with the Association of Faculties of Phar ||| It is nonetheless important to search for, consider the impact of, and tailor responses to account for these factors in  ||| Following these revisions, an in-person Stakeholder Engagement Forum was held in September 2019. The Forum was attended "
MiniLM-L6-v2,What training do staff receive for the MOUD program?,treatment,5,baseline,0.0,0.0,0.0,0.0,13,0.3946,"Objective The Canadian Association of Schools of Nursing (CASN) in partnership with the Association of Faculties of Phar ||| It is nonetheless important to search for, consider the impact of, and tailor responses to account for these factors in  ||| Following these revisions, an in-person Stakeholder Engagement Forum was held in September 2019. The Forum was attended  ||| People can safely take these medications as long as needed — a few months or for life. • Promote learning tools for clin ||| The Re-Entry Mobile Health Center (cont.) The mobile program provides both inreach and outreach services. Inreach specia"
MiniLM-L6-v2,What training do staff receive for the MOUD program?,treatment,10,baseline,0.1,0.0769,0.1,0.087,13,0.3946,"Objective The Canadian Association of Schools of Nursing (CASN) in partnership with the Association of Faculties of Phar ||| It is nonetheless important to search for, consider the impact of, and tailor responses to account for these factors in  ||| Following these revisions, an in-person Stakeholder Engagement Forum was held in September 2019. The Forum was attended  ||| People can safely take these medications as long as needed — a few months or for life. • Promote learning tools for clin ||| The Re-Entry Mobile Health Center (cont.) The mobile program provides both inreach and outreach services. Inreach specia ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t ||| Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| • Behavioral Health in Medicare Advantage (MA): CMS finalized policies for 2024 to require that MA organizations must es ||| C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| program and introduced its own I AM ENOUGH campaign to promote drug prevention in school districts and at the University"
MiniLM-L6-v2,What training do staff receive for the MOUD program?,treatment,15,baseline,0.0667,0.0769,0.1,0.0714,13,0.3946,"Objective The Canadian Association of Schools of Nursing (CASN) in partnership with the Association of Faculties of Phar ||| It is nonetheless important to search for, consider the impact of, and tailor responses to account for these factors in  ||| Following these revisions, an in-person Stakeholder Engagement Forum was held in September 2019. The Forum was attended  ||| People can safely take these medications as long as needed — a few months or for life. • Promote learning tools for clin ||| The Re-Entry Mobile Health Center (cont.) The mobile program provides both inreach and outreach services. Inreach specia ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t ||| Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| • Behavioral Health in Medicare Advantage (MA): CMS finalized policies for 2024 to require that MA organizations must es ||| C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| program and introduced its own I AM ENOUGH campaign to promote drug prevention in school districts and at the University ||| Suggestions for funding CHW programs are detailed in this publication. For clinics that work around these barriers and f ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| Health Professional Education on Opioid Use and Opioid Use Disorder Project Advisory Committee 1  [Table 1] | Name | Tit ||| CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio"
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,legal,1,baseline,1.0,0.0476,1.0,0.0909,21,0.5618,"◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme"
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,legal,3,baseline,1.0,0.1429,1.0,0.25,21,0.5618,"◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme ||| ◼ Pharmacists: Matej Mikulic, “Number of Pharmacists in the U.S. 2001-2023,” Statista, April 25, 2024; Austin Ulrich and ||| ◼ Pharmaceutical pricing: “Class Action Accuses AbbVie Inc. of Unfair Pricing of Autoimmune Drug Humira Following 470% C"
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,legal,5,baseline,1.0,0.2381,1.0,0.3846,21,0.5618,"◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme ||| ◼ Pharmacists: Matej Mikulic, “Number of Pharmacists in the U.S. 2001-2023,” Statista, April 25, 2024; Austin Ulrich and ||| ◼ Pharmaceutical pricing: “Class Action Accuses AbbVie Inc. of Unfair Pricing of Autoimmune Drug Humira Following 470% C ||| ◼ Medicare drug coverage: “How to Get Prescription Drug Coverage,” Medicare.gov, accessed May 8, 2024; Juliette Cubanski ||| Measures are tools that help assess or quantify health care processes, outcomes, patient experiences, and organizational"
