model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,1,baseline,1.0,0.0098,1.0,0.0194,102,0.6951,"However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio"
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,3,baseline,1.0,0.0294,1.0,0.0571,102,0.6951,"However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Am J Obstet Gynecol MFM 2020;2:100179. https://doi.org/10.1016/j.ajogmf.2020.100179 PMID:33345863 - Office of the Secret"
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,5,baseline,0.8,0.0392,1.0,0.0748,102,0.6951,"However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Am J Obstet Gynecol MFM 2020;2:100179. https://doi.org/10.1016/j.ajogmf.2020.100179 PMID:33345863 - Office of the Secret ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org) offers training, technical assistance, and mentors to a"
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,10,baseline,0.8,0.0784,1.0,0.1429,102,0.6951,"However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Am J Obstet Gynecol MFM 2020;2:100179. https://doi.org/10.1016/j.ajogmf.2020.100179 PMID:33345863 - Office of the Secret ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org) offers training, technical assistance, and mentors to a ||| Medication-assisted treatment with methadone: assessing the evidence. Psychiatr Serv 2014;65:146–57. https://doi.org/10. ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be ||| In supervised settings, adding a short-acting full agonist opioid to the patient’s regular dosage of buprenorphine can b ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho"
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,15,baseline,0.8667,0.1275,1.0,0.2222,102,0.6951,"However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Am J Obstet Gynecol MFM 2020;2:100179. https://doi.org/10.1016/j.ajogmf.2020.100179 PMID:33345863 - Office of the Secret ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org) offers training, technical assistance, and mentors to a ||| Medication-assisted treatment with methadone: assessing the evidence. Psychiatr Serv 2014;65:146–57. https://doi.org/10. ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be ||| In supervised settings, adding a short-acting full agonist opioid to the patient’s regular dosage of buprenorphine can b ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| The term is also used more loosely to include the unconnected use of two or more drugs by the same person. naloxone An o ||| Cochrane Database Syst Rev 2016;(5):CD002024. https://doi.org/10.1002/14651858.CD002024.pub5 PMID:27140827 - Chou R, Bal ||| Treatment with buprenorphine or methadone for opioid use disorder after overdose is associated with reduced all-cause an ||| Medications to Treat Alcohol Use Disorder Medicaid covers three approved medications to treat AUD: acamprosate; disulfir ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced "
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,treatment,1,baseline,1.0,0.0233,1.0,0.0455,43,0.6975,All participants should have access to all three types of medication with treatment based on participant preference and 
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,treatment,3,baseline,1.0,0.0698,1.0,0.1304,43,0.6975,All participants should have access to all three types of medication with treatment based on participant preference and  ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,treatment,5,baseline,0.8,0.093,1.0,0.1667,43,0.6975,All participants should have access to all three types of medication with treatment based on participant preference and  ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| Experts from OWG agreed with the recommendation for clinicians to initiate opioid treatment with immediate-release opioi ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,treatment,10,baseline,0.7,0.1628,1.0,0.2642,43,0.6975,All participants should have access to all three types of medication with treatment based on participant preference and  ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| Experts from OWG agreed with the recommendation for clinicians to initiate opioid treatment with immediate-release opioi ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be ||| Medication-assisted treatment with methadone: assessing the evidence. Psychiatr Serv 2014;65:146–57. https://doi.org/10. ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| ● Other sources: Other sources of data include documentation related to specialized treatment. To confirm coverage of a  ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,treatment,15,baseline,0.7333,0.2558,1.0,0.3793,43,0.6975,"All participants should have access to all three types of medication with treatment based on participant preference and  ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| Experts from OWG agreed with the recommendation for clinicians to initiate opioid treatment with immediate-release opioi ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be ||| Medication-assisted treatment with methadone: assessing the evidence. Psychiatr Serv 2014;65:146–57. https://doi.org/10. ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| ● Other sources: Other sources of data include documentation related to specialized treatment. To confirm coverage of a  ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| Medications to Treat Alcohol Use Disorder Medicaid covers three approved medications to treat AUD: acamprosate; disulfir ||| Carranza-Aguilar, C.J., Rivera-García, M.T., Cruz, S.L. (2022). Opioid Dependence, Tolerance, and Withdrawal. In: Cruz, "
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,1,baseline,0.0,0.0,0.0,0.0,33,0.6669,The term is also used more loosely to include the unconnected use of two or more drugs by the same person. naloxone An o
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,3,baseline,0.0,0.0,0.0,0.0,33,0.6669,The term is also used more loosely to include the unconnected use of two or more drugs by the same person. naloxone An o ||| Treatment with buprenorphine or methadone for opioid use disorder after overdose is associated with reduced all-cause an ||| The risk of overdose is significantly higher where the prescribed dose is 100 mg morphine equivalents daily or greater (
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,5,baseline,0.4,0.0606,0.25,0.1053,33,0.6669,"The term is also used more loosely to include the unconnected use of two or more drugs by the same person. naloxone An o ||| Treatment with buprenorphine or methadone for opioid use disorder after overdose is associated with reduced all-cause an ||| The risk of overdose is significantly higher where the prescribed dose is 100 mg morphine equivalents daily or greater ( ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be"
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,10,baseline,0.3,0.0909,0.25,0.1395,33,0.6669,"The term is also used more loosely to include the unconnected use of two or more drugs by the same person. naloxone An o ||| Treatment with buprenorphine or methadone for opioid use disorder after overdose is associated with reduced all-cause an ||| The risk of overdose is significantly higher where the prescribed dose is 100 mg morphine equivalents daily or greater ( ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be ||| Before starting and periodically during continuation of opioid therapy, clinicians should evaluate risk for opioid-relat ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| The role of rescue breathing for lay responders in opioid overdose is inadequately understood given that hypoventilation ||| OVERDOSE BASICS: OPIOIDS Opioids are powerful substances that activate opioid receptors, which are present in cells thro"
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,15,baseline,0.2667,0.1212,0.25,0.1667,33,0.6669,"The term is also used more loosely to include the unconnected use of two or more drugs by the same person. naloxone An o ||| Treatment with buprenorphine or methadone for opioid use disorder after overdose is associated with reduced all-cause an ||| The risk of overdose is significantly higher where the prescribed dose is 100 mg morphine equivalents daily or greater ( ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be ||| Before starting and periodically during continuation of opioid therapy, clinicians should evaluate risk for opioid-relat ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| The role of rescue breathing for lay responders in opioid overdose is inadequately understood given that hypoventilation ||| OVERDOSE BASICS: OPIOIDS Opioids are powerful substances that activate opioid receptors, which are present in cells thro ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| The revised recommendations were then circulated among the GDG members and proposed changes were accepted if agreed upon ||| The mean total dose for IN (1.95 mg) was higher than IV (1.71 mg) (p = 0.01), though the median dose for both groups was ||| Key question What should be the response to opioid overdose after the administration of naloxone and successful reversal ||| Medication-assisted treatment with methadone: assessing the evidence. Psychiatr Serv 2014;65:146–57. https://doi.org/10."
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,1,baseline,1.0,0.0099,1.0,0.0196,101,0.5197,"Thus, CCBHCs may prescribe all medications used to treat SUDs, including methadone, if the CCBHC is also a licensed OTP."
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,3,baseline,1.0,0.0297,1.0,0.0577,101,0.5197,"Thus, CCBHCs may prescribe all medications used to treat SUDs, including methadone, if the CCBHC is also a licensed OTP. ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan"
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,5,baseline,1.0,0.0495,1.0,0.0943,101,0.5197,"Thus, CCBHCs may prescribe all medications used to treat SUDs, including methadone, if the CCBHC is also a licensed OTP. ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s"
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,10,baseline,1.0,0.099,1.0,0.1802,101,0.5197,"Thus, CCBHCs may prescribe all medications used to treat SUDs, including methadone, if the CCBHC is also a licensed OTP. ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s ||| Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| The CCBHC certification criteria include a number of requirements that explicitly call for actions to improve access to  ||| Either directly or through formal partnerships, CCBHCs must provide nine core services, including:  - Crisis services -  ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Becoming a CCBHC finally allowed the cost reimbursement to match up with what our clients needed.”  GRAND’s approach to "
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,15,baseline,1.0,0.1485,1.0,0.2586,101,0.5197,"Thus, CCBHCs may prescribe all medications used to treat SUDs, including methadone, if the CCBHC is also a licensed OTP. ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s ||| Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| The CCBHC certification criteria include a number of requirements that explicitly call for actions to improve access to  ||| Either directly or through formal partnerships, CCBHCs must provide nine core services, including:  - Crisis services -  ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Becoming a CCBHC finally allowed the cost reimbursement to match up with what our clients needed.”  GRAND’s approach to  ||| Turns out that having someone in the least restrictive environment is also the least expensive environment.”  Like VIP,  ||| This demonstration supports clinics to provide a full array of mental health and SUD treatment services as well as case  ||| In addition, CMS issued updated guidance on how states can support Certified Community Behavioral Health Clinics (CCBHCs ||| • Behavioral Health in Medicare Advantage (MA): CMS finalized policies for 2024 to require that MA organizations must es ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien"
MiniLM-L6-v2,What training do staff receive for the MOUD program?,treatment,1,baseline,1.0,0.0208,1.0,0.0408,48,0.5976,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien"
MiniLM-L6-v2,What training do staff receive for the MOUD program?,treatment,3,baseline,0.3333,0.0208,1.0,0.0392,48,0.5976,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing"
MiniLM-L6-v2,What training do staff receive for the MOUD program?,treatment,5,baseline,0.4,0.0417,1.0,0.0755,48,0.5976,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who "
MiniLM-L6-v2,What training do staff receive for the MOUD program?,treatment,10,baseline,0.3,0.0625,1.0,0.1034,48,0.5976,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| This could include guidance and resources to systematically collect and analyze data on utilization management practices ||| Research from the HHS, Office of the Assistant Secretary for Planning and Evaluation (ASPE), identified multiple barrier ||| The experience of reversing an overdose has been reported to be a powerful bonding experience with the users and a signi ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Objective The Canadian Association of Schools of Nursing (CASN) in partnership with the Association of Faculties of Phar"
MiniLM-L6-v2,What training do staff receive for the MOUD program?,treatment,15,baseline,0.2,0.0625,1.0,0.0952,48,0.5976,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| This could include guidance and resources to systematically collect and analyze data on utilization management practices ||| Research from the HHS, Office of the Assistant Secretary for Planning and Evaluation (ASPE), identified multiple barrier ||| The experience of reversing an overdose has been reported to be a powerful bonding experience with the users and a signi ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Objective The Canadian Association of Schools of Nursing (CASN) in partnership with the Association of Faculties of Phar ||| In addition, the 2022 Bill 22-181 allocated $36 million in one-time federal stimulus funds to reinforce the behavioral h ||| The IRTS PHNs are individuals that have been incarcerated, have at least 5 years without criminal activity, and are also ||| [PubMed] [Google Scholar] - Institute of Medicine (IOM) Committee on Measuring the Impact of Interprofessional Education ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| Each case was designed to focus on specific SDOH and opioid misuse factors that may be encountered in practice (e.g., SD"
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,legal,1,baseline,1.0,0.013,1.0,0.0256,77,0.594,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C"
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,legal,3,baseline,1.0,0.039,1.0,0.075,77,0.594,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| ◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme ||| Nearly every state expanded access to telehealth for mental health and treatment of SUD during this period.54 Data shows"
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,legal,5,baseline,1.0,0.0649,1.0,0.122,77,0.594,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| ◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme ||| Nearly every state expanded access to telehealth for mental health and treatment of SUD during this period.54 Data shows ||| ◼ Pharmacists: Matej Mikulic, “Number of Pharmacists in the U.S. 2001-2023,” Statista, April 25, 2024; Austin Ulrich and ||| More than one-third (38%) of clients were retained in the program for up to a year, and about 15 percent were retained f"
