model,query,k,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,10,0.8,0.5714,1.0,0.6667,14,0.5941,"## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## American Academy of Addiction Psychiatry: aaap.org/patient-resources/find-a-specialist SAMHSA Buprenorphine Treatment ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster"
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,1,1.0,0.2,1.0,0.3333,5,0.6988,## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,3,1.0,0.6,1.0,0.75,5,0.6988,## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,5,0.6,0.6,1.0,0.6,5,0.6988,"## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o"
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,10,0.4,0.8,1.0,0.5333,5,0.6988,"## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Diagnosis  - • The clinician will verify a diagnosis of OUD before prescribing pharmacotherapy for OUD. - • Diagnosis ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr"
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,1,1.0,0.25,1.0,0.4,4,0.6624,## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,3,0.6667,0.5,1.0,0.5714,4,0.6624,## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,5,0.4,0.5,1.0,0.4444,4,0.6624,"## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen"
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,10,0.3,0.75,1.0,0.4286,4,0.6624,"## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Understanding Addiction and Medication in Addiction Treatment  Addiction is “a primary, chronic disease of brain rewa ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute "
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,1,1.0,0.0714,1.0,0.1333,14,0.5261,Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,3,1.0,0.2143,1.0,0.3529,14,0.5261,Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with 
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,5,1.0,0.3571,1.0,0.5263,14,0.5261,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective"
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,10,1.0,0.7143,1.0,0.8333,14,0.5261,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m"
MiniLM-L6-v2,What training do staff receive for the MOUD program?,1,1.0,0.5,1.0,0.6667,2,0.6543,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha"
MiniLM-L6-v2,What training do staff receive for the MOUD program?,3,0.3333,0.5,1.0,0.4,2,0.6543,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m"
MiniLM-L6-v2,What training do staff receive for the MOUD program?,5,0.2,0.5,1.0,0.2857,2,0.6543,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi"
MiniLM-L6-v2,What training do staff receive for the MOUD program?,10,0.2,1.0,1.0,0.3333,2,0.6543,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t"
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,1,1.0,0.25,1.0,0.4,4,0.5267,"Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci"
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,3,0.3333,0.25,1.0,0.2857,4,0.5267,"Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m"
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,5,0.4,0.5,1.0,0.4444,4,0.5267,"Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in"
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,10,0.3,0.75,1.0,0.4286,4,0.5267,"Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t ||| The time BHCs spend with patients is covered through Access’ Patient Centered Medical Home. Case Management: Case manage ||| ## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi"
MiniLM-L6-v2,What is opioid withdrawal and how should it be managed?,1,1.0,0.1667,1.0,0.2857,6,0.6683,## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a
MiniLM-L6-v2,What is opioid withdrawal and how should it be managed?,3,0.6667,0.3333,1.0,0.4444,6,0.6683,"## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part"
MiniLM-L6-v2,What is opioid withdrawal and how should it be managed?,5,0.8,0.6667,1.0,0.7273,6,0.6683,"## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal "
MiniLM-L6-v2,What is opioid withdrawal and how should it be managed?,10,0.4,0.6667,1.0,0.5,6,0.6683,"## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster"
MiniLM-L6-v2,What psychosocial treatments are recommended alongside medication for OUD?,1,1.0,0.0556,1.0,0.1053,18,0.7308,## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o
MiniLM-L6-v2,What psychosocial treatments are recommended alongside medication for OUD?,3,1.0,0.1667,1.0,0.2857,18,0.7308,"## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone, "
MiniLM-L6-v2,What psychosocial treatments are recommended alongside medication for OUD?,5,0.8,0.2222,1.0,0.3478,18,0.7308,"## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Diagnosis  - • The clinician will verify a diagnosis of OUD before prescribing pharmacotherapy for OUD. - • Diagnosis ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster"
MiniLM-L6-v2,What psychosocial treatments are recommended alongside medication for OUD?,10,0.7,0.3889,1.0,0.5,18,0.7308,"## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Diagnosis  - • The clinician will verify a diagnosis of OUD before prescribing pharmacotherapy for OUD. - • Diagnosis ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Assessment, Diagnosis, and Treatment Setting Decisions for OUD ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t"
MiniLM-L6-v2,What is the role of drug testing in drug court programs?,1,1.0,0.2,1.0,0.3333,5,0.5872,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of "
MiniLM-L6-v2,What is the role of drug testing in drug court programs?,3,0.6667,0.4,1.0,0.5,5,0.5872,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program"
MiniLM-L6-v2,What is the role of drug testing in drug court programs?,5,0.4,0.4,1.0,0.4,5,0.5872,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster"
MiniLM-L6-v2,What is the role of drug testing in drug court programs?,10,0.3,0.6,1.0,0.4,5,0.5872,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute  ||| ## Understanding Addiction and Medication in Addiction Treatment  Addiction is “a primary, chronic disease of brain rewa ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan"
MiniLM-L6-v2,How are patients assessed and diagnosed for opioid use disorder?,1,1.0,0.1,1.0,0.1818,10,0.629,"## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge"
MiniLM-L6-v2,How are patients assessed and diagnosed for opioid use disorder?,3,0.6667,0.2,1.0,0.3077,10,0.629,"## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone, "
MiniLM-L6-v2,How are patients assessed and diagnosed for opioid use disorder?,5,0.4,0.2,1.0,0.2667,10,0.629,"## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute "
MiniLM-L6-v2,How are patients assessed and diagnosed for opioid use disorder?,10,0.3,0.3,1.0,0.3,10,0.629,"## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute  ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| ## Diagnosis  - • The clinician will verify a diagnosis of OUD before prescribing pharmacotherapy for OUD. - • Diagnosis"
MiniLM-L6-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,1,1.0,0.0625,1.0,0.1176,16,0.6393,"If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective"
MiniLM-L6-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,3,1.0,0.1875,1.0,0.3158,16,0.6393,"If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees"
MiniLM-L6-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,5,1.0,0.3125,1.0,0.4762,16,0.6393,"If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in"
