model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,1,baseline,1.0,0.0093,1.0,0.0183,108,0.7019,"In addition, a small number of studies have evaluated buprenorphine for patients with prescription opioid dependence (us"
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,3,baseline,1.0,0.0278,1.0,0.0541,108,0.7019,"In addition, a small number of studies have evaluated buprenorphine for patients with prescription opioid dependence (us ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist"
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,5,baseline,1.0,0.0463,1.0,0.0885,108,0.7019,"In addition, a small number of studies have evaluated buprenorphine for patients with prescription opioid dependence (us ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Am J Obstet Gynecol MFM 2020;2:100179. https://doi.org/10.1016/j.ajogmf.2020.100179 PMID:33345863 - Office of the Secret ||| Practice guidelines for the administration of buprenorphine for treating opioid use disorder. 86 Fed. Reg. 22439-40. htt"
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,10,baseline,0.7,0.0648,1.0,0.1186,108,0.7019,"In addition, a small number of studies have evaluated buprenorphine for patients with prescription opioid dependence (us ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Am J Obstet Gynecol MFM 2020;2:100179. https://doi.org/10.1016/j.ajogmf.2020.100179 PMID:33345863 - Office of the Secret ||| Practice guidelines for the administration of buprenorphine for treating opioid use disorder. 86 Fed. Reg. 22439-40. htt ||| Weiss RD, Potter JS, Fiellin DA, et al. Adjunctive counseling during brief and extended buprenorphine-naloxone treatment ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org) offers training, technical assistance, and mentors to a ||| Medication-assisted treatment with methadone: assessing the evidence. Psychiatr Serv 2014;65:146–57. https://doi.org/10. ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid "
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,15,baseline,0.8,0.1111,1.0,0.1951,108,0.7019,"In addition, a small number of studies have evaluated buprenorphine for patients with prescription opioid dependence (us ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Am J Obstet Gynecol MFM 2020;2:100179. https://doi.org/10.1016/j.ajogmf.2020.100179 PMID:33345863 - Office of the Secret ||| Practice guidelines for the administration of buprenorphine for treating opioid use disorder. 86 Fed. Reg. 22439-40. htt ||| Weiss RD, Potter JS, Fiellin DA, et al. Adjunctive counseling during brief and extended buprenorphine-naloxone treatment ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org) offers training, technical assistance, and mentors to a ||| Medication-assisted treatment with methadone: assessing the evidence. Psychiatr Serv 2014;65:146–57. https://doi.org/10. ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| Identification of opioid use disorder represents an opportunity for a clinician to initiate potentially life-saving inte ||| Reports from community-based opioid substitution programmes in developing countries such as India, Nepal and Thailand in ||| Reports from community-based opioid substitution programmes in developing countries such as India, Nepal and Thailand in ||| In supervised settings, adding a short-acting full agonist opioid to the patient’s regular dosage of buprenorphine can b ||| OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan' "
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,treatment,1,baseline,1.0,0.0233,1.0,0.0455,43,0.6758,## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,treatment,3,baseline,0.3333,0.0233,1.0,0.0435,43,0.6758,"## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| In the early 1960s, Dole and Nyswander3 began to prescribe methadone on a daily basis over much longer  1 World Health O ||| In the early 1960s, Dole and Nyswander3 began to prescribe methadone on a daily basis over much longer  1 World Health O"
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,treatment,5,baseline,0.2,0.0233,1.0,0.0417,43,0.6758,"## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| In the early 1960s, Dole and Nyswander3 began to prescribe methadone on a daily basis over much longer  1 World Health O ||| In the early 1960s, Dole and Nyswander3 began to prescribe methadone on a daily basis over much longer  1 World Health O ||| When the patient\_opposes or is unhappy about such contact, the therapist is in a difficult position.This lssue is not u ||| When the patient\_opposes or is unhappy about such contact, the therapist is in a difficult position.This lssue is not u"
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,treatment,10,baseline,0.1,0.0233,1.0,0.0377,43,0.6758,"## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| In the early 1960s, Dole and Nyswander3 began to prescribe methadone on a daily basis over much longer  1 World Health O ||| In the early 1960s, Dole and Nyswander3 began to prescribe methadone on a daily basis over much longer  1 World Health O ||| When the patient\_opposes or is unhappy about such contact, the therapist is in a difficult position.This lssue is not u ||| When the patient\_opposes or is unhappy about such contact, the therapist is in a difficult position.This lssue is not u ||| Attending high-dose methadone maintenance programmes has been strongly associated with lower overdose mortality (Capleho ||| Attending high-dose methadone maintenance programmes has been strongly associated with lower overdose mortality (Capleho ||| The order established that a Parity Commission Central Administration-Autonomous Administration must be created in each  ||| The order established that a Parity Commission Central Administration-Autonomous Administration must be created in each  ||| Experts from OWG agreed with the recommendation for clinicians to initiate opioid treatment with immediate-release opioi"
MiniLM-L6-v2,What is methadone and when is it recommended for OUD treatment?,treatment,15,baseline,0.1333,0.0465,1.0,0.069,43,0.6758,"## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| In the early 1960s, Dole and Nyswander3 began to prescribe methadone on a daily basis over much longer  1 World Health O ||| In the early 1960s, Dole and Nyswander3 began to prescribe methadone on a daily basis over much longer  1 World Health O ||| When the patient\_opposes or is unhappy about such contact, the therapist is in a difficult position.This lssue is not u ||| When the patient\_opposes or is unhappy about such contact, the therapist is in a difficult position.This lssue is not u ||| Attending high-dose methadone maintenance programmes has been strongly associated with lower overdose mortality (Capleho ||| Attending high-dose methadone maintenance programmes has been strongly associated with lower overdose mortality (Capleho ||| The order established that a Parity Commission Central Administration-Autonomous Administration must be created in each  ||| The order established that a Parity Commission Central Administration-Autonomous Administration must be created in each  ||| Experts from OWG agreed with the recommendation for clinicians to initiate opioid treatment with immediate-release opioi ||| Methadone appeared in the illicit market, diverted from prescriptions, and at a price lo0''times higher than the purchas ||| Methadone appeared in the illicit market, diverted from prescriptions, and at a price lo0''times higher than the purchas ||| This system was then widely used within numerous programmes of maintenance on methadone and extended to o  scription of  ||| This system was then widely used within numerous programmes of maintenance on methadone and extended to o  scription of  ||| OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan' "
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,1,baseline,1.0,0.0526,1.0,0.1,19,0.7248,"Pharmacologically, an antagonist interacts with a receptor to inhibit the action of agents (agonists) that produce speci"
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,3,baseline,0.3333,0.0526,1.0,0.0909,19,0.7248,"Pharmacologically, an antagonist interacts with a receptor to inhibit the action of agents (agonists) that produce speci ||| Treatment with buprenorphine or methadone for opioid use disorder after overdose is associated with reduced all-cause an ||| Before starting and periodically during continuation of opioid therapy, clinicians should evaluate risk for opioid-relat"
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,5,baseline,0.4,0.1053,1.0,0.1667,19,0.7248,"Pharmacologically, an antagonist interacts with a receptor to inhibit the action of agents (agonists) that produce speci ||| Treatment with buprenorphine or methadone for opioid use disorder after overdose is associated with reduced all-cause an ||| Before starting and periodically during continuation of opioid therapy, clinicians should evaluate risk for opioid-relat ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  ||| Key steps to avoid adverse events on treatment are  - Patient education - Training for staff - Knowing drug interactions"
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,10,baseline,0.4,0.2105,1.0,0.2759,19,0.7248,"Pharmacologically, an antagonist interacts with a receptor to inhibit the action of agents (agonists) that produce speci ||| Treatment with buprenorphine or methadone for opioid use disorder after overdose is associated with reduced all-cause an ||| Before starting and periodically during continuation of opioid therapy, clinicians should evaluate risk for opioid-relat ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  ||| Key steps to avoid adverse events on treatment are  - Patient education - Training for staff - Knowing drug interactions ||| In addition, a small number of studies have evaluated buprenorphine for patients with prescription opioid dependence (us ||| ## OVERDOSE BASICS: OPIOIDS  Opioids are powerful substances that activate opioid receptors, which are present in cells  ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| Medication-assisted treatment with methadone: assessing the evidence. Psychiatr Serv 2014;65:146–57. https://doi.org/10. ||| For patients receiving naltrexone for opioid use disorder, short-term use of higher-potency nonopioid analgesics (e.g., "
MiniLM-L6-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,15,baseline,0.4,0.3158,1.0,0.3529,19,0.7248,"Pharmacologically, an antagonist interacts with a receptor to inhibit the action of agents (agonists) that produce speci ||| Treatment with buprenorphine or methadone for opioid use disorder after overdose is associated with reduced all-cause an ||| Before starting and periodically during continuation of opioid therapy, clinicians should evaluate risk for opioid-relat ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  ||| Key steps to avoid adverse events on treatment are  - Patient education - Training for staff - Knowing drug interactions ||| In addition, a small number of studies have evaluated buprenorphine for patients with prescription opioid dependence (us ||| ## OVERDOSE BASICS: OPIOIDS  Opioids are powerful substances that activate opioid receptors, which are present in cells  ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| Medication-assisted treatment with methadone: assessing the evidence. Psychiatr Serv 2014;65:146–57. https://doi.org/10. ||| For patients receiving naltrexone for opioid use disorder, short-term use of higher-potency nonopioid analgesics (e.g.,  ||| Weiss RD, Potter JS, Fiellin DA, et al. Adjunctive counseling during brief and extended buprenorphine-naloxone treatment ||| 5,8 It 'involves the administration of a long-acting opioid drug to an opioid-dependent person, usually by a non-parente ||| Products may come in kits compiled by community organizations, which may include two doses of the medication, syringes f ||| The clinical evidence reviews identified one observational study (295) that found provision of naloxone to patients pres ||| In supervised settings, adding a short-acting full agonist opioid to the patient’s regular dosage of buprenorphine can b"
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,1,baseline,1.0,0.0112,1.0,0.0222,89,0.5095,Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,3,baseline,1.0,0.0337,1.0,0.0652,89,0.5095,Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  ## Coordination and inte
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,5,baseline,1.0,0.0562,1.0,0.1064,89,0.5095,"Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  ## Coordination and inte ||| <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  ## Coordination and inte ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl"
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,10,baseline,1.0,0.1124,1.0,0.202,89,0.5095,"Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  ## Coordination and inte ||| <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  ## Coordination and inte ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| <!-- image -->  These organizations operate more than 600 CCBHC programs - currently offering services in 40% of all U.S ||| <!-- image -->  These organizations operate more than 600 CCBHC programs - currently offering services in 40% of all U.S ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i"
MiniLM-L6-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,15,baseline,0.8667,0.1461,1.0,0.25,89,0.5095,"Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  ## Coordination and inte ||| <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  ## Coordination and inte ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| <!-- image -->  These organizations operate more than 600 CCBHC programs - currently offering services in 40% of all U.S ||| <!-- image -->  These organizations operate more than 600 CCBHC programs - currently offering services in 40% of all U.S ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| These differences are likely attributable to the different funding mechanisms for each clinic type: While both types of  ||| These differences are likely attributable to the different funding mechanisms for each clinic type: While both types of  ||| Growth in the number of uninsured clients likely indicates the model's focus on ensuring access to care for all people w ||| Growth in the number of uninsured clients likely indicates the model's focus on ensuring access to care for all people w ||| -  More than 80% of CCBHCs were already working in partnership with 988 Suicide and Crisis Lifeline call centers as of "
MiniLM-L6-v2,What training do staff receive for the MOUD program?,treatment,1,baseline,1.0,0.0169,1.0,0.0333,59,0.5976,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien"
MiniLM-L6-v2,What training do staff receive for the MOUD program?,treatment,3,baseline,0.3333,0.0169,1.0,0.0323,59,0.5976,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing"
MiniLM-L6-v2,What training do staff receive for the MOUD program?,treatment,5,baseline,0.4,0.0339,1.0,0.0625,59,0.5976,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation"
MiniLM-L6-v2,What training do staff receive for the MOUD program?,treatment,10,baseline,0.2,0.0339,1.0,0.058,59,0.5976,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i"
MiniLM-L6-v2,What training do staff receive for the MOUD program?,treatment,15,baseline,0.1333,0.0339,1.0,0.0541,59,0.5976,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv ||| In addition, the 2022 Bill 22-181 allocated $36 million in one-time federal stimulus funds to reinforce the behavioral h ||| [PubMed] [Google Scholar] - Institute of Medicine (IOM) Committee on Measuring the Impact of Interprofessional Education"
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,legal,1,baseline,1.0,0.0169,1.0,0.0333,59,0.594,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C"
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,legal,3,baseline,1.0,0.0508,1.0,0.0968,59,0.594,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| This difference is likely attributable to the different financing mechanisms available to each group: Medicaid CCBHCs pa ||| This difference is likely attributable to the different financing mechanisms available to each group: Medicaid CCBHCs pa"
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,legal,5,baseline,1.0,0.0847,1.0,0.1562,59,0.594,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| This difference is likely attributable to the different financing mechanisms available to each group: Medicaid CCBHCs pa ||| This difference is likely attributable to the different financing mechanisms available to each group: Medicaid CCBHCs pa ||| 'Our previous model did not allow adults seeking services to receive access to medications at the intake appointment. We ||| 'Our previous model did not allow adults seeking services to receive access to medications at the intake appointment. We"
